run,file,precision,overall_official,provenance,paper_f1,evidence_f1,mc,row_f1,cell_acc,overall_recomputed,difference,tolerance,consistent,missing_components
v2,test_v2_rerank,4dp,0.4563,reports/leaderboard_gap.md submission log,0.6324,0.3587,0.68,0.3221,0.131,0.45626667,-3.333e-05,9.444e-05,True,[]
v5,test_v5_local,4dp,0.4462,README history 7b92cfb,0.6474,0.3324,0.72,0.269,0.0873,0.44618889,-1.111e-05,9.444e-05,True,[]
v6,test_v6_hosted,4dp,0.4787,README history 7b92cfb,0.6474,0.3887,0.82,0.2849,0.0952,0.47871111,1.111e-05,9.444e-05,True,[]
v9,test_v9,4dp,0.5519,reports/leaderboard_gap.md submission log,0.7991,0.4737,0.78,0.2738,0.0952,0.55193333,3.333e-05,9.444e-05,True,[]
v10,test_v10,4dp,0.5519,reports/leaderboard_gap.md submission log,0.7991,0.4737,0.78,0.2738,0.0952,0.55193333,3.333e-05,9.444e-05,True,[]
v11,test_v11,4dp,0.5493,reports/leaderboard_gap.md submission log,0.7967,0.4667,0.82,0.2738,0.0595,0.54927778,-2.222e-05,9.444e-05,True,[]
v14,test_v14,4dp,0.5042,README history 7b92cfb,0.6559,0.4737,0.78,0.2738,0.0952,0.5042,0.0,9.444e-05,True,[]
v16,test_v16,4dp,0.5389,README history 7b92cfb,0.7897,0.469,0.8,0.2262,0.0476,0.53887778,-2.222e-05,9.444e-05,True,[]
v19,test_v19,4dp,0.5602,"overall: commit 83a78b7 + paper_selection.md prose. paper/evidence/MC: proven identical to v9 by prediction-file diff. row F1: table_stage.md:560 (0.340476 across v19,v26,v32,v41,v43). cell acc: NEVER transcribed from evaluator output; not recoverable",0.7991,0.4737,0.78,0.3405,,,,,,['cell_acc']
v26,test_v26,4dp,0.6166,reports/paper_selection.md v19-v26 component table,0.8554,0.5347,0.84,0.3405,0.1984,0.61657778,-2.222e-05,9.444e-05,True,[]
v32,test_v32,full,0.6366,evaluator JSON,0.878873,0.560563,0.86,0.340476,0.210317,0.63656678,-3.322e-05,5e-05,True,[]
v41,test_v41,full,0.7095,evaluator JSON,0.970423,0.661033,0.94,0.340476,0.210317,0.70946233,-3.767e-05,5e-05,True,[]
v43,test_v43,full,0.7287,evaluator JSON,0.970423,0.71214,0.96,0.340476,0.210317,0.72872022,2.022e-05,5e-05,True,[]
v44,test_v44,full,0.7322,evaluator JSON,0.970423,0.71214,0.98,0.351587,0.210317,0.732177,-2.3e-05,5e-05,True,[]
v45,test_v45,full,0.7425,evaluator JSON,0.970423,0.71214,0.98,0.428307,0.22619,0.74246511,-3.489e-05,5e-05,True,[]
v46,test_v46,full,0.7468,evaluator JSON,0.970423,0.71214,0.98,0.46746,0.22619,0.74681544,1.544e-05,5e-05,True,[]
v48,test_v48,full,0.7502,evaluator JSON,0.970423,0.719182,0.98,0.453401,0.25,0.75024622,4.622e-05,5e-05,True,[]
v49,test_v49,full,0.7518,evaluator JSON,0.970423,0.719182,0.98,0.46746,0.25,0.75180833,8.33e-06,5e-05,True,[]
v51,test_v51,full,0.7617,evaluator JSON,0.970423,0.726224,0.98,0.487302,0.297619,0.76165133,-4.867e-05,5e-05,True,[]
v52,test_v52,full,0.7634,evaluator JSON,0.970423,0.726224,0.98,0.503175,0.297619,0.763415,1.5e-05,5e-05,True,[]
v53,test_v53,full,0.7647,evaluator JSON,0.970423,0.726224,0.98,0.515079,0.297619,0.76473767,3.767e-05,5e-05,True,[]
v55,test_v55,full,0.7619,evaluator JSON,0.970423,0.717773,0.98,0.515079,0.297619,0.76192067,2.067e-05,5e-05,True,[]
v57,test_v57,full,0.7649,evaluator JSON,0.970423,0.731858,0.98,0.499206,0.297619,0.764852,-4.8e-05,5e-05,True,[]
